Stage,Slide,Beaker,Experiment,Treatment,Population,MatePair,Count
Pluteus,4,8,3,C,Twp,P9,7
Pluteus,5,8,3,C,Twp,P9,3
Pluteus,6,8,3,C,Twp,P9,1
Pluteus,7,8,3,C,Twp,P9,3
Pluteus,8,8,3,C,Twp,P9,4
Pluteus,9,8,3,C,Twp,P9,2
Pluteus,10,8,3,C,Twp,P9,2
Pluteus,1,10,3,NP,Twp,P10,2
Pluteus,2,10,3,NP,Twp,P10,1
Pluteus,3,10,3,NP,Twp,P10,0
Pluteus,4,10,3,NP,Twp,P10,1
Pluteus,5,10,3,NP,Twp,P10,2
Pluteus,6,10,3,NP,Twp,P10,5
Pluteus,7,10,3,NP,Twp,P10,6
Pluteus,8,10,3,NP,Twp,P10,10
Pluteus,9,10,3,NP,Twp,P10,6
Pluteus,10,10,3,NP,Twp,P10,4
Pluteus,1,11,3,C,Cab,P11,1
Pluteus,2,11,3,C,Cab,P11,5
Pluteus,3,11,3,C,Cab,P11,3
Pluteus,4,11,3,C,Cab,P11,3
Pluteus,5,11,3,C,Cab,P11,3
Pluteus,6,11,3,C,Cab,P11,3
Pluteus,7,11,3,C,Cab,P11,2
Pluteus,8,11,3,C,Cab,P11,4
Pluteus,9,11,3,C,Cab,P11,4
Pluteus,10,11,3,C,Cab,P11,2
Pluteus,1,13,3,C,Wh,P11,7
Pluteus,2,13,3,C,Wh,P11,2
Pluteus,3,13,3,C,Wh,P11,7
Pluteus,4,13,3,C,Wh,P11,1
Pluteus,5,13,3,C,Wh,P11,1
Pluteus,6,13,3,C,Wh,P11,6
Pluteus,7,13,3,C,Wh,P11,7
Pluteus,8,13,3,C,Wh,P11,6
Pluteus,9,13,3,C,Wh,P11,3
Pluteus,10,13,3,C,Wh,P11,10
Pluteus,1,14,3,C,Trp,P9,0
Pluteus,2,14,3,C,Trp,P9,0
Pluteus,3,14,3,C,Trp,P9,0
Pluteus,4,14,3,C,Trp,P9,0
Pluteus,5,14,3,C,Trp,P9,0
Pluteus,6,14,3,C,Trp,P9,0
Pluteus,7,14,3,C,Trp,P9,1
Pluteus,8,14,3,C,Trp,P9,1
Pluteus,9,14,3,C,Trp,P9,0
Pluteus,10,14,3,C,Trp,P9,0
Pluteus,1,16,3,C,Cab,P10,2
Pluteus,2,16,3,C,Cab,P10,1
Pluteus,3,16,3,C,Cab,P10,1
Pluteus,4,16,3,C,Cab,P10,3
Pluteus,5,16,3,C,Cab,P10,2
Pluteus,6,16,3,C,Cab,P10,7
Pluteus,7,16,3,C,Cab,P10,5
Pluteus,8,16,3,C,Cab,P10,8
Pluteus,9,16,3,C,Cab,P10,3
Pluteus,10,16,3,C,Cab,P10,6
Pluteus,1,17,3,NP,Twp,P9,1
Pluteus,2,17,3,NP,Twp,P9,3
Pluteus,3,17,3,NP,Twp,P9,5
Pluteus,4,17,3,NP,Twp,P9,6
Pluteus,5,17,3,NP,Twp,P9,8
Pluteus,6,17,3,NP,Twp,P9,2
Pluteus,7,17,3,NP,Twp,P9,1
Pluteus,8,17,3,NP,Twp,P9,1
Pluteus,9,17,3,NP,Twp,P9,4
Pluteus,10,17,3,NP,Twp,P9,4
Pluteus,1,18,3,NP,Wh,P10,2
Pluteus,2,18,3,NP,Wh,P10,3
Pluteus,3,18,3,NP,Wh,P10,3
Pluteus,4,18,3,NP,Wh,P10,3
Pluteus,5,18,3,NP,Wh,P10,5
Pluteus,6,18,3,NP,Wh,P10,6
Pluteus,7,18,3,NP,Wh,P10,4
Pluteus,8,18,3,NP,Wh,P10,5
Pluteus,9,18,3,NP,Wh,P10,3
Pluteus,10,18,3,NP,Wh,P10,4
Pluteus,1,19,3,NP,Cab,P12,4
Pluteus,2,19,3,NP,Cab,P12,7
Pluteus,3,19,3,NP,Cab,P12,6
Pluteus,4,19,3,NP,Cab,P12,7
Pluteus,5,19,3,NP,Cab,P12,3
Pluteus,6,19,3,NP,Cab,P12,8
Pluteus,7,19,3,NP,Cab,P12,7
Pluteus,8,19,3,NP,Cab,P12,8
Pluteus,9,19,3,NP,Cab,P12,7
Pluteus,10,19,3,NP,Cab,P12,6
Pluteus,1,20,3,C,Trp,P11,6
Pluteus,2,20,3,C,Trp,P11,6
Pluteus,3,20,3,C,Trp,P11,6
Pluteus,4,20,3,C,Trp,P11,10
Pluteus,5,20,3,C,Trp,P11,8
Pluteus,6,20,3,C,Trp,P11,12
Pluteus,7,20,3,C,Trp,P11,10
Pluteus,8,20,3,C,Trp,P11,8
Pluteus,9,20,3,C,Trp,P11,5
Pluteus,10,20,3,C,Trp,P11,6
Pluteus,1,21,3,NP,Wh,P9,4
Pluteus,2,21,3,NP,Wh,P9,1
Pluteus,3,21,3,NP,Wh,P9,0
Pluteus,4,21,3,NP,Wh,P9,3
Pluteus,5,21,3,NP,Wh,P9,4
Pluteus,6,21,3,NP,Wh,P9,8
Pluteus,7,21,3,NP,Wh,P9,2
Pluteus,8,21,3,NP,Wh,P9,6
Pluteus,9,21,3,NP,Wh,P9,6
Pluteus,10,21,3,NP,Wh,P9,7
Pluteus,1,23,3,C,Wh,P10,5
Pluteus,2,23,3,C,Wh,P10,4
Pluteus,3,23,3,C,Wh,P10,9
Pluteus,4,23,3,C,Wh,P10,4
Pluteus,5,23,3,C,Wh,P10,4
Pluteus,6,23,3,C,Wh,P10,5
Pluteus,7,23,3,C,Wh,P10,3
Pluteus,8,23,3,C,Wh,P10,2
Pluteus,9,23,3,C,Wh,P10,4
Pluteus,10,23,3,C,Wh,P10,3
Pluteus,1,24,3,NP,Trp,P9,6
Pluteus,2,24,3,NP,Trp,P9,8
Pluteus,3,24,3,NP,Trp,P9,6
Pluteus,4,24,3,NP,Trp,P9,11
Pluteus,5,24,3,NP,Trp,P9,3
Pluteus,6,24,3,NP,Trp,P9,8
Pluteus,7,24,3,NP,Trp,P9,5
Pluteus,8,24,3,NP,Trp,P9,6
Pluteus,9,24,3,NP,Trp,P9,5
Pluteus,10,24,3,NP,Trp,P9,4
Pluteus,1,25,3,NP,Cab,P9,5
Pluteus,2,25,3,NP,Cab,P9,3
Pluteus,3,25,3,NP,Cab,P9,8
Pluteus,4,25,3,NP,Cab,P9,6
Pluteus,5,25,3,NP,Cab,P9,2
Pluteus,6,25,3,NP,Cab,P9,1
Pluteus,7,25,3,NP,Cab,P9,3
Pluteus,8,25,3,NP,Cab,P9,4
Pluteus,9,25,3,NP,Cab,P9,4
Pluteus,10,25,3,NP,Cab,P9,6
Pluteus,1,26,3,C,Twp,P10,10
Pluteus,2,26,3,C,Twp,P10,6
Pluteus,3,26,3,C,Twp,P10,5
Pluteus,4,26,3,C,Twp,P10,11
Pluteus,5,26,3,C,Twp,P10,6
Pluteus,6,26,3,C,Twp,P10,4
Pluteus,7,26,3,C,Twp,P10,9
Pluteus,8,26,3,C,Twp,P10,7
Pluteus,9,26,3,C,Twp,P10,12
Pluteus,10,26,3,C,Twp,P10,11
Pluteus,1,27,3,NP,Cab,P11,4
Pluteus,2,27,3,NP,Cab,P11,4
Pluteus,3,27,3,NP,Cab,P11,10
Pluteus,4,27,3,NP,Cab,P11,5
Pluteus,5,27,3,NP,Cab,P11,3
Pluteus,6,27,3,NP,Cab,P11,9
Pluteus,7,27,3,NP,Cab,P11,4
Pluteus,8,27,3,NP,Cab,P11,5
Pluteus,9,27,3,NP,Cab,P11,4
Pluteus,10,27,3,NP,Cab,P11,3
Pluteus,1,29,3,C,Trp,P10,1
Pluteus,2,29,3,C,Trp,P10,5
Pluteus,3,29,3,C,Trp,P10,2
Pluteus,4,29,3,C,Trp,P10,4
Pluteus,5,29,3,C,Trp,P10,5
Pluteus,6,29,3,C,Trp,P10,3
Pluteus,7,29,3,C,Trp,P10,8
Pluteus,8,29,3,C,Trp,P10,5
Pluteus,9,29,3,C,Trp,P10,8
Pluteus,10,29,3,C,Trp,P10,6
Pluteus,1,30,3,C,Wh,P9,4
Pluteus,2,30,3,C,Wh,P9,4
Pluteus,3,30,3,C,Wh,P9,1
Pluteus,4,30,3,C,Wh,P9,0
Pluteus,5,30,3,C,Wh,P9,1
Pluteus,6,30,3,C,Wh,P9,5
Pluteus,7,30,3,C,Wh,P9,5
Pluteus,8,30,3,C,Wh,P9,4
Pluteus,9,30,3,C,Wh,P9,4
Pluteus,10,30,3,C,Wh,P9,6
Pluteus,1,31,3,C,Cab,P12,1
Pluteus,2,31,3,C,Cab,P12,2
Pluteus,3,31,3,C,Cab,P12,2
Pluteus,4,31,3,C,Cab,P12,1
Pluteus,5,31,3,C,Cab,P12,3
Pluteus,6,31,3,C,Cab,P12,7
Pluteus,7,31,3,C,Cab,P12,2
Pluteus,8,31,3,C,Cab,P12,6
Pluteus,9,31,3,C,Cab,P12,8
Pluteus,10,31,3,C,Cab,P12,7
Pluteus,1,1,4,C,Cab,P13,4
Pluteus,2,1,4,C,Cab,P13,3
Pluteus,3,1,4,C,Cab,P13,2
Pluteus,4,1,4,C,Cab,P13,1
Pluteus,5,1,4,C,Cab,P13,1
Pluteus,6,1,4,C,Cab,P13,5
Pluteus,7,1,4,C,Cab,P13,8
Pluteus,8,1,4,C,Cab,P13,5
Pluteus,9,1,4,C,Cab,P13,6
Pluteus,10,1,4,C,Cab,P13,3
Pluteus,1,3,4,NP,Cab,P14,8
Pluteus,2,3,4,NP,Cab,P14,6
Pluteus,3,3,4,NP,Cab,P14,1
Pluteus,4,3,4,NP,Cab,P14,4
Pluteus,5,3,4,NP,Cab,P14,3
Pluteus,6,3,4,NP,Cab,P14,3
Pluteus,7,3,4,NP,Cab,P14,2
Pluteus,8,3,4,NP,Cab,P14,2
Pluteus,9,3,4,NP,Cab,P14,8
Pluteus,10,3,4,NP,Cab,P14,3
Pluteus,1,5,4,C,Wh,P13,14
Pluteus,2,5,4,C,Wh,P13,1
Pluteus,3,5,4,C,Wh,P13,0
Pluteus,4,5,4,C,Wh,P13,5
Pluteus,5,5,4,C,Wh,P13,3
Pluteus,6,5,4,C,Wh,P13,5
Pluteus,7,5,4,C,Wh,P13,5
Pluteus,8,5,4,C,Wh,P13,3
Pluteus,9,5,4,C,Wh,P13,1
Pluteus,10,5,4,C,Wh,P13,2
Pluteus,1,6,4,C,Cab,P16,4
Pluteus,2,6,4,C,Cab,P16,6
Pluteus,3,6,4,C,Cab,P16,3
Pluteus,4,6,4,C,Cab,P16,5
Pluteus,5,6,4,C,Cab,P16,4
Pluteus,6,6,4,C,Cab,P16,7
Pluteus,7,6,4,C,Cab,P16,5
Pluteus,8,6,4,C,Cab,P16,5
Pluteus,9,6,4,C,Cab,P16,2
Pluteus,10,6,4,C,Cab,P16,4
Pluteus,1,7,4,NP,Trp,P13,2
Pluteus,2,7,4,NP,Trp,P13,4
Pluteus,3,7,4,NP,Trp,P13,3
Pluteus,4,7,4,NP,Trp,P13,1
Pluteus,5,7,4,NP,Trp,P13,4
Pluteus,6,7,4,NP,Trp,P13,2
Pluteus,7,7,4,NP,Trp,P13,2
Pluteus,8,7,4,NP,Trp,P13,3
Pluteus,9,7,4,NP,Trp,P13,2
Pluteus,10,7,4,NP,Trp,P13,4
Pluteus,1,8,4,C,Wh,P14,0
Pluteus,2,8,4,C,Wh,P14,0
Pluteus,3,8,4,C,Wh,P14,0
Pluteus,4,8,4,C,Wh,P14,0
Pluteus,5,8,4,C,Wh,P14,0
Pluteus,6,8,4,C,Wh,P14,0
Pluteus,7,8,4,C,Wh,P14,0
Pluteus,8,8,4,C,Wh,P14,0
Pluteus,9,8,4,C,Wh,P14,0
Pluteus,10,8,4,C,Wh,P14,0
Pluteus,1,9,4,NP,Cab,P15,8
Pluteus,2,9,4,NP,Cab,P15,31
Pluteus,3,9,4,NP,Cab,P15,13
Pluteus,4,9,4,NP,Cab,P15,8
Pluteus,5,9,4,NP,Cab,P15,4
Pluteus,6,9,4,NP,Cab,P15,5
Pluteus,7,9,4,NP,Cab,P15,3
Pluteus,8,9,4,NP,Cab,P15,4
Pluteus,9,9,4,NP,Cab,P15,6
Pluteus,10,9,4,NP,Cab,P15,4
Pluteus,1,10,4,NP,Wh,P13,8
Pluteus,2,10,4,NP,Wh,P13,4
Pluteus,3,10,4,NP,Wh,P13,4
Pluteus,4,10,4,NP,Wh,P13,8
Pluteus,5,10,4,NP,Wh,P13,6
Pluteus,6,10,4,NP,Wh,P13,4
Pluteus,7,10,4,NP,Wh,P13,3
Pluteus,8,10,4,NP,Wh,P13,6
Pluteus,9,10,4,NP,Wh,P13,4
Pluteus,10,10,4,NP,Wh,P13,5
Pluteus,1,11,4,C,Cab,P15,6
Pluteus,2,11,4,C,Cab,P15,0
Pluteus,3,11,4,C,Cab,P15,2
Pluteus,4,11,4,C,Cab,P15,6
Pluteus,5,11,4,C,Cab,P15,3
Pluteus,6,11,4,C,Cab,P15,7
Pluteus,7,11,4,C,Cab,P15,0
Pluteus,8,11,4,C,Cab,P15,8
Pluteus,9,11,4,C,Cab,P15,3
Pluteus,10,11,4,C,Cab,P15,2
Pluteus,1,14,4,C,Trp,P13,3
Pluteus,2,14,4,C,Trp,P13,1
Pluteus,3,14,4,C,Trp,P13,6
Pluteus,4,14,4,C,Trp,P13,4
Pluteus,5,14,4,C,Trp,P13,1
Pluteus,6,14,4,C,Trp,P13,3
Pluteus,7,14,4,C,Trp,P13,0
Pluteus,8,14,4,C,Trp,P13,1
Pluteus,9,14,4,C,Trp,P13,2
Pluteus,10,14,4,C,Trp,P13,1
Pluteus,1,15,4,NP,Cab,P13,8
Pluteus,2,15,4,NP,Cab,P13,2
Pluteus,3,15,4,NP,Cab,P13,3
Pluteus,4,15,4,NP,Cab,P13,1
Pluteus,5,15,4,NP,Cab,P13,0
Pluteus,6,15,4,NP,Cab,P13,7
Pluteus,7,15,4,NP,Cab,P13,7
Pluteus,8,15,4,NP,Cab,P13,7
Pluteus,9,15,4,NP,Cab,P13,6
Pluteus,10,15,4,NP,Cab,P13,8
Pluteus,1,16,4,C,Cab,P14,0
Pluteus,2,16,4,C,Cab,P14,0
Pluteus,3,16,4,C,Cab,P14,0
Pluteus,4,16,4,C,Cab,P14,0
Pluteus,5,16,4,C,Cab,P14,0
Pluteus,6,16,4,C,Cab,P14,0
Pluteus,7,16,4,C,Cab,P14,0
Pluteus,8,16,4,C,Cab,P14,0
Pluteus,9,16,4,C,Cab,P14,0
Pluteus,10,16,4,C,Cab,P14,0
Pluteus,1,17,4,NP,Cab,P16,1
Pluteus,2,17,4,NP,Cab,P16,3
Pluteus,3,17,4,NP,Cab,P16,1
Pluteus,4,17,4,NP,Cab,P16,3
Pluteus,5,17,4,NP,Cab,P16,4
Pluteus,6,17,4,NP,Cab,P16,8
Pluteus,7,17,4,NP,Cab,P16,6
Pluteus,8,17,4,NP,Cab,P16,7
Pluteus,9,17,4,NP,Cab,P16,8
Pluteus,10,17,4,NP,Cab,P16,12
Pluteus,1,18,4,NP,Wh,P14,0
Pluteus,2,18,4,NP,Wh,P14,0
Pluteus,3,18,4,NP,Wh,P14,0
Pluteus,4,18,4,NP,Wh,P14,0
Pluteus,5,18,4,NP,Wh,P14,0
Pluteus,6,18,4,NP,Wh,P14,0
Pluteus,7,18,4,NP,Wh,P14,1
Pluteus,8,18,4,NP,Wh,P14,0
Pluteus,9,18,4,NP,Wh,P14,0
Pluteus,10,18,4,NP,Wh,P14,0
